更新时间,#genre#
2024-12-20 04:36:41,url
📺央视频道,#genre#
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV-2,http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源
CCTV-2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.171.216.225:4000/rtp/225.1.8.2:8084$组播源
CCTV-2,http://120.6.209.42:8866/rtp/239.253.92.190:6065$组播源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://111.196.129.152:20000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
